Problem,Feedback,n,Block,Ha,pHa,La,Hb,pHb,Lb,LotShapeB,LotNumB,Amb,Corr,bRate,bRate_std,BEAST_1,BEAST_2,BEAST_3,BEAST_4,BEAST_5
121,False,16,1,-2,1.0,-2,72,0.25,-17,0,1,True,0,0.7625000000000001,0.3364025366531392,0.7399999999999783,0.610099999999991,0.5727999999999941,0.5591999999999951,0.5484999999999951
121,True,15,5,-2,1.0,-2,72,0.25,-17,0,1,True,0,0.4933333333333334,0.4061433010064071,0.7399999999999783,0.610099999999991,0.5727999999999941,0.5591999999999951,0.5484999999999951
122,True,17,2,32,0.8,-34,17,0.2,9,0,1,False,0,0.29411764705882354,0.3543843045256345,0.4614000000000001,0.37909999999999694,0.3267999999999979,0.315799999999997,0.30469999999999786
123,True,16,2,-2,1.0,-2,-1,0.75,-4,0,1,False,0,0.7625,0.2753785273643051,0.5296999999999981,0.5438999999999979,0.5521999999999958,0.553799999999998,0.5608999999999958
124,False,16,1,38,0.05,3,24,0.6,-22,3,2,True,0,0.3125000000000001,0.3930648801406709,0.31159999999999605,0.418499999999999,0.4562999999999989,0.4663999999999991,0.4694999999999991
124,True,15,3,38,0.05,3,24,0.6,-22,3,2,True,0,0.4,0.3927922024247863,0.31159999999999605,0.418499999999999,0.4562999999999989,0.4663999999999991,0.4694999999999991
125,True,19,3,29,1.0,29,111,0.01,36,2,2,False,0,0.8526315789473684,0.2480331990606445,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
126,False,16,1,7,1.0,7,22,0.01,9,1,8,False,0,0.7374999999999999,0.3774917217635375,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
126,True,15,5,7,1.0,7,22,0.01,9,1,8,False,0,0.8933333333333333,0.1830950832868254,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
127,True,18,5,29,0.2,-6,-2,0.8,-6,1,2,False,1,0.25555555555555554,0.3745149368296233,0.14710000000000095,0.1892,0.20129999999999887,0.2144999999999989,0.21339999999999906
128,False,16,1,21,0.6,-11,20,0.75,-23,3,4,False,0,0.575,0.3991657967979388,0.631099999999991,0.6141999999999899,0.5871999999999941,0.5780999999999941,0.5819999999999939
128,True,15,3,21,0.6,-11,20,0.75,-23,3,4,False,0,0.7733333333333334,0.31045281828476345,0.631099999999991,0.6141999999999899,0.5871999999999941,0.5780999999999941,0.5819999999999939
129,True,18,5,-4,1.0,-4,43,0.5,-48,1,4,False,0,0.7777777777777778,0.34223410555719885,0.621999999999991,0.5744999999999939,0.5768999999999943,0.5932999999999927,0.5769999999999949
130,True,16,2,77,0.1,25,59,0.25,15,0,1,True,0,0.3375,0.33241540277189324,0.36509999999999615,0.2964999999999981,0.291399999999998,0.28759999999999797,0.287799999999998
131,False,16,1,98,0.1,-6,4,1.0,4,1,2,False,0,0.65,0.4647580015448901,0.7909999999999738,0.8078999999999699,0.8033999999999698,0.8019999999999716,0.8043999999999709
131,True,16,2,98,0.1,-6,4,1.0,4,1,2,False,0,0.7625000000000001,0.2941088233970548,0.7909999999999738,0.8078999999999699,0.8033999999999698,0.8019999999999716,0.8043999999999709
132,True,18,4,22,0.6,0,16,0.6,12,2,5,True,1,0.6999999999999998,0.32358288328176626,0.8962999999999597,0.7800999999999729,0.729999999999979,0.7236999999999798,0.6997999999999825
133,True,16,4,10,0.01,-4,72,0.25,-35,3,4,False,0,0.3875000000000001,0.40311288741492746,0.4836999999999999,0.4063999999999979,0.40009999999999896,0.3954999999999969,0.3939999999999981
134,True,16,3,10,1.0,10,42,0.25,-5,2,7,True,0,0.8125000000000001,0.26801741236966925,0.8380999999999671,0.8063999999999711,0.648399999999987,0.5023,0.4404999999999981
135,False,16,1,21,1.0,21,90,0.1,16,0,1,False,0,0.5999999999999999,0.4066120181860508,0.571899999999995,0.4919000000000002,0.451999999999999,0.4417999999999989,0.4335999999999991
136,False,16,1,28,1.0,28,39,0.25,19,1,2,False,0,0.3375,0.4364630568559039,0.295899999999997,0.2665999999999981,0.218599999999999,0.21809999999999896,0.21309999999999896
137,False,16,1,2,0.25,-10,35,0.01,-10,2,7,False,0,0.6124999999999999,0.4161329915623931,0.5275999999999988,0.424599999999999,0.352299999999997,0.33219999999999794,0.3174999999999971
137,True,16,2,2,0.25,-10,35,0.01,-10,2,7,False,0,0.45,0.4472135954999579,0.5275999999999988,0.424599999999999,0.352299999999997,0.33219999999999794,0.3174999999999971
138,False,16,1,-9,0.8,-15,-10,1.0,-10,1,4,False,0,0.4,0.4258325179379016,0.6046999999999921,0.567699999999996,0.551999999999997,0.5399999999999981,0.5460999999999971
138,True,15,5,-9,0.8,-15,-10,1.0,-10,1,4,False,0,0.24,0.30425553170226594,0.6046999999999921,0.567699999999996,0.551999999999997,0.5399999999999981,0.5460999999999971
139,True,16,2,21,1.0,21,110,0.25,0,1,8,True,0,0.525,0.3714835124201343,0.9124999999999585,0.884399999999962,0.8008999999999701,0.6779999999999828,0.5966999999999911
140,False,16,1,27,1.0,27,70,0.5,-9,3,3,False,0,0.4125,0.3304037933599835,0.4540999999999979,0.4928,0.5132000000000001,0.513799999999998,0.5243999999999981
140,True,16,2,27,1.0,27,70,0.5,-9,3,3,False,0,0.4875,0.3792536530256938,0.4540999999999979,0.4928,0.5132000000000001,0.513799999999998,0.5243999999999981
141,True,16,2,22,1.0,22,72,0.01,27,1,4,False,0,0.9125,0.14548768561863462,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
142,True,17,2,44,0.4,14,26,1.0,26,0,1,False,0,0.4,0.36055512754639896,0.4831000000000001,0.5074999999999987,0.5151999999999991,0.5151000000000001,0.5172
143,True,16,3,15,1.0,15,24,0.75,15,3,4,False,0,0.875,0.30876096471758424,0.9773999999999492,0.9769999999999488,0.9821999999999478,0.9812999999999478,0.9836999999999476
144,True,16,5,0,1.0,0,20,0.05,-5,0,1,False,0,0.1375,0.27049337638224463,0.14320000000000105,0.132300000000001,0.11840000000000095,0.11980000000000195,0.11320000000000198
145,True,17,3,8,1.0,8,11,0.9,7,0,1,False,0,0.7882352941176469,0.3199264621385211,0.8662999999999639,0.8778999999999617,0.8965999999999602,0.8931999999999597,0.8913999999999599
146,False,16,1,30,0.8,-15,23,0.05,17,3,3,False,0,0.7875000000000001,0.3222318006239194,0.5405999999999979,0.4270999999999978,0.38709999999999695,0.3789999999999979,0.358399999999997
146,True,15,5,30,0.8,-15,23,0.05,17,3,3,False,0,0.5599999999999999,0.39424430424366497,0.5405999999999979,0.4270999999999978,0.38709999999999695,0.3789999999999979,0.358399999999997
147,False,16,1,-2,1.0,-2,-3,0.75,-6,0,1,False,0,0.2125,0.3304037933599835,0.0,0.0,0.0,0.0,0.0
148,False,16,1,11,1.0,11,33,0.75,-37,0,1,False,0,0.4375,0.4080441152620633,0.4422999999999969,0.5490999999999973,0.594199999999993,0.6002999999999921,0.6009999999999921
148,True,15,5,11,1.0,11,33,0.75,-37,0,1,False,0,0.3866666666666667,0.3583028779970269,0.4422999999999969,0.5490999999999973,0.594199999999993,0.6002999999999921,0.6009999999999921
149,True,18,4,88,0.25,-24,108,0.25,-25,1,2,False,0,0.7555555555555556,0.3601016559450665,0.9312999999999554,0.7930999999999707,0.7319999999999781,0.7251999999999792,0.7278999999999802
150,True,31,2,22,1.0,22,23,0.2,20,2,4,False,0,0.535483870967742,0.40459723767122135,0.3630999999999969,0.31929999999999675,0.28019999999999706,0.2705999999999981,0.2658999999999969
151,False,16,1,31,0.5,5,65,0.4,-4,0,1,False,0,0.2250000000000001,0.2909753712372693,0.4993999999999998,0.4832,0.497700000000001,0.521499999999998,0.522199999999998
152,True,16,2,25,1.0,25,40,0.05,30,2,6,False,0,0.9375,0.12041594578792295,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
153,True,16,5,25,1.0,25,38,0.8,22,1,6,False,0,0.7125,0.4256367778595579,0.9938999999999464,0.9939999999999459,0.9946999999999462,0.9929999999999456,0.9952999999999456
154,True,16,2,28,1.0,28,23,0.8,16,1,4,False,0,0.0625,0.25,0.0,0.0,0.0,0.0,0.0
155,True,16,3,63,0.6,-29,32,0.75,22,1,8,False,0,0.5625,0.31171568242016096,0.7386999999999789,0.6360999999999881,0.6083999999999908,0.6142999999999911,0.620999999999991
156,False,16,1,-1,0.9,-25,1,0.4,-7,0,1,False,0,0.8124999999999999,0.3138470965295044,0.6841999999999847,0.5916999999999929,0.5417999999999971,0.5133,0.5114
157,False,16,1,23,1.0,23,89,0.5,-40,0,1,False,0,0.275,0.2516611478423583,0.3790999999999961,0.4415999999999991,0.4673999999999998,0.4749999999999999,0.4862000000000001
158,True,19,4,35,0.25,-18,48,0.05,-15,0,1,True,0,0.7789473684210527,0.2897871774028908,0.9963999999999459,0.7971999999999699,0.6667999999999847,0.6107999999999909,0.541199999999997
159,True,16,2,0,1.0,0,3,0.9,-13,0,1,False,0,0.75,0.33862466931200785,0.5814999999999949,0.645699999999988,0.6674999999999861,0.6748999999999862,0.6828999999999852
160,False,16,1,15,1.0,15,51,0.5,-38,0,1,False,0,0.4,0.4381780460041329,0.20319999999999894,0.291499999999998,0.2840999999999979,0.2821999999999979,0.286199999999997
161,False,31,1,29,0.95,2,38,0.4,25,2,4,True,1,0.5741935483870969,0.405764908894698,0.9352999999999552,0.8691999999999636,0.8300999999999686,0.8135999999999691,0.8097999999999709
161,True,15,4,29,0.95,2,38,0.4,25,2,4,True,1,0.8599999999999999,0.17647338933351153,0.9352999999999552,0.8691999999999633,0.830099999999968,0.8135999999999691,0.8097999999999709
162,True,18,2,6,1.0,6,3,0.5,-1,0,1,True,0,0.13333333333333333,0.2057983021710106,0.0,0.0,0.0,0.0,0.0
163,True,16,3,22,1.0,22,56,0.4,-8,0,1,False,0,0.3625,0.3364025366531392,0.22179999999999908,0.285099999999998,0.29519999999999796,0.2879999999999979,0.28649999999999703
164,True,16,4,-2,1.0,-2,6,0.2,-10,3,5,False,0,0.17500000000000002,0.30000000000000004,0.17609999999999995,0.15540000000000004,0.14850000000000102,0.14500000000000096,0.13690000000000094
165,True,16,2,-1,1.0,-1,23,0.05,-3,1,6,False,0,0.525,0.36423435679060623,0.560399999999996,0.4699999999999998,0.4178999999999979,0.406699999999998,0.385499999999998
166,True,16,3,-2,1.0,-2,87,0.2,-20,0,1,False,0,0.7,0.39327683210007003,0.4574999999999989,0.3844999999999981,0.3847999999999969,0.38139999999999785,0.3842999999999979
167,False,16,1,3,1.0,3,30,0.5,-16,1,4,False,0,0.7375000000000002,0.3774917217635375,0.5118,0.5306999999999971,0.557799999999995,0.5878999999999941,0.5884999999999928
168,True,17,4,-1,0.2,-2,-2,1.0,-2,1,8,False,0,0.5411764705882353,0.4886957431897322,0.437599999999998,0.4354999999999969,0.4443999999999981,0.4320999999999969,0.4395999999999989
169,True,16,3,27,1.0,27,41,0.25,7,0,1,False,0,0.275,0.3924283374069717,0.095600000000001,0.10880000000000097,0.10390000000000099,0.09040000000000076,0.0908000000000008
170,True,18,4,30,1.0,30,40,0.75,4,0,1,True,0,0.5666666666666667,0.34470788997608504,0.2358999999999981,0.4243999999999988,0.4750000000000012,0.4915999999999999,0.5091
171,False,16,1,40,0.5,18,29,1.0,29,1,4,False,0,0.28750000000000003,0.3180670788790734,0.4960000000000002,0.5046999999999989,0.4992999999999999,0.5100999999999989,0.5008000000000009
172,False,16,1,-7,1.0,-7,24,0.5,-32,0,1,False,0,0.7,0.4,0.6052999999999928,0.5746999999999929,0.5940999999999921,0.5842999999999929,0.6008999999999929
172,True,15,2,-7,1.0,-7,24,0.5,-32,0,1,False,0,0.7066666666666667,0.3614784456460255,0.6052999999999928,0.5746999999999929,0.5940999999999921,0.5842999999999929,0.6008999999999929
173,False,16,1,18,0.75,-19,78,0.2,-6,1,6,False,-1,0.6499999999999999,0.3055050463303893,0.6041999999999919,0.4778999999999991,0.4561999999999989,0.4422999999999988,0.43949999999999895
174,False,16,1,-7,1.0,-7,-2,0.8,-48,0,1,True,0,0.25,0.2250925735484551,0.0336999999999999,0.0660000000000004,0.12860000000000096,0.1858,0.2228999999999991
175,True,16,3,-4,1.0,-4,27,0.05,-8,0,1,False,0,0.2375,0.3364025366531392,0.3912999999999969,0.3214999999999961,0.27139999999999803,0.2498999999999989,0.2447999999999989
176,True,16,4,24,0.5,22,23,1.0,23,1,4,False,0,0.25,0.322490309931942,0.5072,0.5004,0.5049,0.5022000000000011,0.5071000000000001
177,True,16,4,21,0.75,21,115,0.4,-45,0,1,True,0,0.1125,0.2187083293643233,0.37359999999999705,0.3781999999999979,0.3981999999999981,0.4004999999999972,0.4120999999999961
178,True,18,5,13,1.0,13,14,0.95,11,0,1,True,0,0.5333333333333333,0.4058397249567139,0.41939999999999694,0.5311999999999981,0.5992999999999922,0.6280999999999891,0.6399999999999879
179,False,16,1,3,1.0,3,5,0.9,-39,3,4,False,0,0.275,0.32557641192199416,0.2357999999999989,0.31329999999999714,0.34199999999999703,0.3472999999999961,0.35149999999999704
180,True,16,4,-4,1.0,-4,34,0.05,-11,0,1,False,0,0.15,0.2,0.3037999999999971,0.2305999999999981,0.20159999999999909,0.18939999999999896,0.17870000000000005
181,True,16,5,17,1.0,17,17,0.8,-40,2,6,False,0,0.275,0.2720294101747089,0.07290000000000083,0.06580000000000051,0.06730000000000047,0.0608000000000004,0.0649000000000005
182,False,16,1,27,0.8,1,22,0.8,5,0,1,False,1,0.3375000000000001,0.2604483314082341,0.18909999999999896,0.17379999999999998,0.1491,0.143800000000001,0.13700000000000095
182,True,15,5,27,0.8,1,22,0.8,5,0,1,False,1,0.1733333333333333,0.21201976547572388,0.18909999999999896,0.17379999999999998,0.14910000000000004,0.143800000000001,0.13700000000000095
183,True,16,5,1,1.0,1,59,0.2,-14,0,1,False,0,0.2375,0.2446085307860977,0.2793999999999971,0.289999999999998,0.3002999999999981,0.305799999999997,0.3189999999999961
184,True,16,3,21,1.0,21,57,0.4,18,1,8,False,0,0.6375000000000001,0.4014556845614055,0.9952999999999456,0.994899999999946,0.9940999999999459,0.9935999999999456,0.9934999999999459
185,False,16,1,15,0.25,-4,20,0.6,-10,1,4,True,0,0.7250000000000001,0.30000000000000004,0.9077999999999578,0.8247999999999679,0.8230999999999681,0.8352999999999668,0.8361999999999674
185,True,15,5,15,0.25,-4,20,0.6,-10,1,4,True,0,0.7466666666666665,0.3067494712224263,0.9077999999999578,0.8247999999999679,0.8230999999999681,0.8352999999999668,0.8361999999999674
186,False,16,1,67,0.05,15,26,0.5,12,1,2,True,0,0.5874999999999999,0.3757215280851852,0.4637999999999991,0.5153,0.5582999999999958,0.5814999999999941,0.5769999999999949
186,True,15,5,67,0.05,15,26,0.5,12,1,2,True,0,0.64,0.2848558532711889,0.4637999999999991,0.5153,0.5582999999999958,0.5814999999999941,0.5769999999999949
187,False,16,1,12,1.0,12,81,0.05,17,0,1,False,0,0.7625,0.33640253665313913,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
188,True,16,2,-6,1.0,-6,2,0.99,-4,0,1,False,0,0.9125,0.2526525941551627,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
189,True,16,4,11,1.0,11,21,0.05,15,1,4,False,0,0.775,0.3492849839314596,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
190,True,16,4,5,0.75,5,41,0.4,-14,0,1,True,0,0.375,0.2516611478423583,0.4269999999999979,0.4368999999999988,0.4705000000000002,0.4824999999999989,0.4915000000000001
191,True,16,2,7,1.0,7,50,0.6,-32,1,8,False,0,0.6,0.3011090610836324,0.5803999999999939,0.61959999999999,0.6469999999999871,0.6624999999999871,0.668599999999986
192,False,17,1,28,0.01,2,14,0.1,-2,0,1,False,0,0.2352941176470588,0.3334313581357268,0.06680000000000061,0.10620000000000096,0.11420000000000098,0.11250000000000096,0.12030000000000204
193,False,17,1,10,1.0,10,30,0.5,-16,0,1,True,0,0.3058823529411765,0.33254809470829577,0.2539999999999979,0.333299999999998,0.33999999999999714,0.3475999999999981,0.34849999999999703
193,True,15,2,10,1.0,10,30,0.5,-16,0,1,True,0,0.28,0.34475664294853386,0.2539999999999979,0.333299999999998,0.33999999999999714,0.3475999999999981,0.34849999999999703
194,True,16,4,19,0.99,-32,44,0.2,29,2,6,True,1,0.6625,0.3913651321549567,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
195,True,16,2,5,0.6,-18,51,0.1,-17,0,1,True,0,0.675,0.2909753712372693,0.8167999999999709,0.6111999999999911,0.4920999999999998,0.4327999999999989,0.3797999999999979
196,True,16,5,12,1.0,12,89,0.25,-7,0,1,False,0,0.6375,0.35939764421413045,0.31969999999999604,0.3208999999999981,0.3657999999999981,0.3736999999999969,0.3811999999999969
197,False,17,1,24,1.0,24,79,0.1,15,2,4,True,0,0.8235294117647058,0.1855040827202527,0.9983999999999456,0.9864999999999466,0.9181999999999566,0.7353999999999778,0.5690999999999952
197,True,16,4,24,1.0,24,79,0.1,15,2,4,True,0,0.65,0.28751811537130434,0.9983999999999456,0.9864999999999466,0.9181999999999566,0.7353999999999778,0.5690999999999952
198,True,17,2,17,0.8,12,56,0.4,-14,3,2,False,0,0.4,0.30000000000000004,0.3269999999999961,0.3692999999999981,0.3911999999999979,0.3885999999999979,0.3948999999999971
199,True,16,4,18,1.0,18,25,0.9,-26,1,4,False,0,0.5249999999999999,0.3991657967979388,0.5338999999999972,0.6301999999999891,0.662199999999986,0.6799999999999838,0.6894999999999829
200,True,16,2,-3,1.0,-3,-7,0.05,-7,1,8,True,0,0.2125,0.32223180062391943,0.0,0.0,0.0,0.0,0.0
201,True,16,5,-2,1.0,-2,18,0.2,-9,3,3,True,0,0.6874999999999999,0.3095695936834452,0.8352999999999681,0.6349999999999879,0.5228999999999989,0.4783999999999989,0.4456999999999988
202,False,17,1,66,0.05,11,97,0.05,2,1,8,True,1,0.8235294117647057,0.23326329481056884,0.999999999999945,0.999999999999945,0.9936999999999456,0.9396999999999541,0.7078999999999802
202,True,16,4,66,0.05,11,97,0.05,2,1,8,True,1,0.55,0.3306559138036599,0.999999999999945,0.999999999999945,0.9936999999999456,0.9396999999999541,0.7078999999999802
203,True,16,5,12,0.75,5,22,0.8,-14,0,1,False,1,0.3875,0.3827531841800928,0.5754999999999948,0.6419999999999881,0.6944999999999831,0.7148999999999807,0.722099999999981
204,True,16,5,12,0.4,-20,30,0.01,4,2,3,False,0,0.825,0.240831891575846,0.9878999999999466,0.9731999999999488,0.976899999999949,0.9765999999999492,0.976099999999949
205,True,16,2,27,0.4,17,21,1.0,21,0,1,False,0,0.625,0.3568379650952703,0.4858999999999991,0.503,0.5076999999999999,0.5099,0.5070999999999992
206,True,16,5,7,0.6,-6,84,0.25,-27,0,1,False,0,0.5375,0.34809002666934696,0.38509999999999694,0.3699999999999981,0.3931999999999981,0.3924999999999971,0.4011999999999979
207,True,18,3,16,1.0,16,50,0.2,4,0,1,False,0,0.4666666666666667,0.35645311547160274,0.3652999999999969,0.31779999999999714,0.3244999999999979,0.31709999999999705,0.32069999999999704
208,True,16,2,45,0.6,-13,55,0.1,29,1,8,True,0,0.7875000000000001,0.2362907813126304,0.955699999999952,0.8442999999999656,0.8007999999999709,0.7897999999999717,0.7798999999999742
209,True,16,4,27,0.1,11,87,0.1,11,3,5,False,0,0.625,0.3855731664245668,0.999999999999945,0.9516999999999524,0.9401999999999544,0.9374999999999541,0.9307999999999552
210,False,16,1,8,1.0,8,71,0.01,3,0,1,True,0,0.8375,0.2552776266472772,0.990699999999947,0.9663999999999504,0.8735999999999629,0.64399999999999,0.3999999999999979
211,True,16,5,72,0.4,-5,59,0.4,3,1,6,True,-1,0.6375,0.284897642437888,0.9223999999999556,0.7317999999999784,0.665599999999986,0.6553999999999879,0.6326999999999898
212,True,18,5,25,1.0,25,65,0.4,5,2,4,False,0,0.6000000000000001,0.3067859955389482,0.6464999999999891,0.5938999999999923,0.6003999999999909,0.6032999999999921,0.6005999999999924
213,True,16,5,18,1.0,18,53,0.2,3,2,3,False,0,0.3875000000000001,0.3757215280851853,0.3525999999999961,0.3130999999999969,0.28709999999999797,0.29059999999999786,0.2819999999999979
214,False,16,1,24,1.0,24,24,0.95,-15,2,7,False,0,0.4625,0.4425306015783918,0.2335999999999981,0.22079999999999805,0.22329999999999905,0.21769999999999887,0.21799999999999906
214,True,15,3,24,1.0,24,24,0.95,-15,2,7,False,0,0.5733333333333334,0.3692979181920098,0.2335999999999981,0.22079999999999805,0.22329999999999905,0.21769999999999887,0.21799999999999906
215,True,16,2,6,0.9,-34,45,0.1,13,1,6,False,0,0.925,0.17701224063135673,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
216,True,16,3,12,1.0,12,3,0.9,0,0,1,False,0,0.15,0.34641016151377546,0.0,0.0,0.0,0.0,0.0
217,False,16,1,-10,1.0,-10,3,0.6,-21,0,1,False,0,0.5499999999999999,0.3759432581299116,0.7478999999999781,0.7185999999999803,0.7274999999999789,0.7365999999999792,0.7328999999999792
218,True,16,5,15,0.2,-16,-10,1.0,-10,0,1,False,0,0.4625,0.3774917217635375,0.4458999999999981,0.5402999999999969,0.5503999999999951,0.5486999999999969,0.5545999999999971
219,False,16,1,-9,1.0,-9,9,0.05,-10,0,1,True,0,0.7000000000000001,0.3183289703016886,0.9191999999999572,0.8649999999999642,0.8017999999999718,0.7457999999999779,0.6804999999999849
219,True,18,2,-9,1.0,-9,9,0.05,-10,0,1,True,0,0.8666666666666667,0.2566755791678991,0.9191999999999572,0.8649999999999642,0.8017999999999718,0.7457999999999779,0.6804999999999848
